com.samsung.shealth.hsp.references,6307003,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
f035accb-a5e4-4862-bc40-3cba554ca6ea,a2494ec0-d429-4c76-b4a1-2282e519850e,2025-08-29 16:50:54.955,2025-08-29 16:50:54.955,10004,u104vMWe/c,com.sec.android.app.shealth,f30aa513-b4d0-4a4c-8589-cfe14d1cce55,
d3be3bd0-290b-4ea5-8d7a-ba5805230173,6b0f3472-c0b2-4379-8974-b3719e00b13f,2025-08-29 16:50:54.507,2025-08-29 16:50:54.507,10002,u104vMWe/c,com.sec.android.app.shealth,16d07e08-db50-49ed-877e-3cf27b2427fb,
e4f5ef35-1f52-459e-880a-1aa4f852c84c,166f94e1-e162-44e0-99a8-24cc6b976173,2025-08-29 16:50:55.019,2025-08-29 16:50:55.019,10001,u104vMWe/c,com.sec.android.app.shealth,051ceadd-4bec-41dc-8acf-2d1251f164ae,
c0f4df37-e2c5-42b1-bf24-d0e4f23e8d1c,857d2d03-f51e-4d1a-8058-f6dfef415a57,2025-08-29 16:50:54.839,2025-08-29 16:50:54.839,10007,u104vMWe/c,com.sec.android.app.shealth,65e7b10d-a5c2-4560-9680-463b202499f4,
c30c6721-7d07-45aa-a13c-d08f94f9ffcd,d3474bb8-6fdb-4768-9deb-ea6877402243,2025-08-29 16:50:55.005,2025-08-29 16:50:55.005,10004,u104vMWe/c,com.sec.android.app.shealth,9e04add2-266a-4e55-aef1-d0454016ae9e,
162c5f0e-0b4e-49ff-8c29-7ce127366b3d,ffd7d9a5-57e5-4c21-becd-bf2b9b36fb09,2025-08-29 16:50:54.733,2025-08-29 16:50:54.733,10001,u104vMWe/c,com.sec.android.app.shealth,5680b55d-ef63-445d-8377-620a7b0b1940,
b4aea124-938a-432a-985f-4e333d591b16,739d3114-c25c-45b4-b30e-8c31922200ca,2025-08-29 16:50:54.966,2025-08-29 16:50:54.966,10001,u104vMWe/c,com.sec.android.app.shealth,5a0a0ee1-bf02-4949-bec1-619af5af24bd,
e8cc7a4e-36e5-4180-b850-5eba73366dd5,db709346-51b6-4bb1-87ae-d99098b1dff4,2025-08-29 16:50:54.982,2025-08-29 16:50:54.982,10004,u104vMWe/c,com.sec.android.app.shealth,f33c941e-cde7-46bf-afb9-e8ed9dce6497,
781d6a2f-6cfb-40b9-9b0a-b5ba21545276,c050e882-ff73-4fef-9256-c02b9bfbf0ab,2025-08-29 16:50:55.069,2025-08-29 16:50:55.069,10004,u104vMWe/c,com.sec.android.app.shealth,a5b1f087-9836-424f-a51b-ea0c0b965adc,
c431a945-6dbe-40df-af6c-b01e1fd60bec,3bee5f38-9c95-425d-a783-33aa95802877,2025-08-29 16:50:54.821,2025-08-29 16:50:54.821,10007,u104vMWe/c,com.sec.android.app.shealth,4c105202-6fdb-4e2d-a9c8-02d495021552,
851f68f3-cad3-4e57-bfc0-d74c99841d3a,02380dc8-8aed-48ed-8cef-556bb2752c0f,2025-08-29 16:50:54.796,2025-08-29 16:50:54.796,10001,u104vMWe/c,com.sec.android.app.shealth,7159611b-674a-4249-9b58-42a26761615c,
4bc158ae-93d6-4993-9086-3d45ceef8bff,414b5757-db60-47ba-866d-58dd1b46c288,2025-08-29 16:50:55.049,2025-08-29 16:50:55.049,10004,u104vMWe/c,com.sec.android.app.shealth,07bae11c-2e23-4ed3-ba73-4c6aed8ae8c0,
9cce79f3-031b-4c79-85c3-c3f42ce902f0,33f35c6a-342a-4a17-bf4c-26dc57e5c861,2025-08-29 16:50:55.014,2025-08-29 16:50:55.014,10004,u104vMWe/c,com.sec.android.app.shealth,d1ddd01e-5cf6-455d-8045-f397d34d8499,
6aad9d01-5428-473a-b660-b50c31385bf9,7ebbf8f7-c877-40c3-913c-4b461a045915,2025-08-29 16:50:55.046,2025-08-29 16:50:55.046,10004,u104vMWe/c,com.sec.android.app.shealth,2d915fcf-0e53-4223-b37a-41129d6918b2,
e5f9e964-b943-4147-88fb-ec813ee48d99,12e8d876-b6ff-4f2c-a96d-9a68aece1076,2025-08-29 16:50:55.113,2025-08-29 16:50:55.113,10004,u104vMWe/c,com.sec.android.app.shealth,67ce9309-0bf4-4b46-95eb-bd45e623f756,
aa781352-30b7-4dfb-b15e-e16fa8f58da8,50971f31-56ca-45fe-8981-7063edd33049,2025-08-29 16:50:55.071,2025-08-29 16:50:55.071,10001,u104vMWe/c,com.sec.android.app.shealth,d0f3d2ab-25c7-4dbc-8636-45123d71bd58,
72346b30-89e0-441d-9d33-7572977c0c71,276bf445-d7bd-4a4c-8c3d-d78990592abe,2025-08-29 16:50:55.116,2025-08-29 16:50:55.116,10004,u104vMWe/c,com.sec.android.app.shealth,f429ecce-d514-4b92-b027-d77340b0a491,
6ccd3a03-1f5b-47c0-ae20-8a713f6a6bc5,8b4ab301-00d5-4b69-a1de-6e4194105feb,2025-08-29 16:50:54.958,2025-08-29 16:50:54.958,10004,u104vMWe/c,com.sec.android.app.shealth,c2f6fe55-61c1-4fa8-bf55-806946ba0eef,
1a25337a-5d1e-4a05-8da8-ea3e4e0499a8,d3c36214-6e5f-4b65-bbee-bea6b9b2a895,2025-08-29 16:50:55.096,2025-08-29 16:50:55.096,10004,u104vMWe/c,com.sec.android.app.shealth,3b11ccbb-1bfc-4bb0-8c92-b2144426ca85,
8259ce70-ab5e-435c-b7cf-225ad1472b2c,f0f64022-6199-47d5-bc71-36cab10e85d8,2025-08-29 16:50:55.042,2025-08-29 16:50:55.042,10004,u104vMWe/c,com.sec.android.app.shealth,b2eaac75-5cc3-4d68-9048-962f56643187,
a0519f68-30ae-41d2-a8bf-91e1b45bec4d,77873ef9-0ae4-4a33-8d69-5663c0308c1c,2025-08-29 16:50:55.128,2025-08-29 16:50:55.128,10004,u104vMWe/c,com.sec.android.app.shealth,86d2e7d9-3b97-4ea3-af18-b512beeb4ce2,
867ad13c-c965-4f96-8837-3c0b43fad3ef,1007070e-a9ea-4038-9483-9e2f6510a1f3,2025-08-29 16:50:55.147,2025-08-29 16:50:55.147,10001,u104vMWe/c,com.sec.android.app.shealth,d25644d7-c7e5-4720-a2aa-dc64bea9c30b,
f9f754ae-ca06-43fa-80b5-80923a378ca1,dc0cdbab-423b-4253-9a99-14dded8e6767,2025-08-29 16:50:55.126,2025-08-29 16:50:55.126,10004,u104vMWe/c,com.sec.android.app.shealth,ae489a87-a948-46c7-bebb-5a08b93521c6,
77a113b2-93ea-4566-bb37-666c5148f697,515d9550-1d89-4d99-9260-ee0a4090d6b4,2025-08-29 16:50:55.045,2025-08-29 16:50:55.045,10004,u104vMWe/c,com.sec.android.app.shealth,e8a52941-7c47-4706-9d92-7761676e99ad,
1ab5e0f8-25ce-49bd-ac0a-2f60da74e55d,c667845a-e6ff-4b03-9ee6-04048baaed21,2025-08-29 16:50:55.079,2025-08-29 16:50:55.079,10004,u104vMWe/c,com.sec.android.app.shealth,f0c752d0-ac16-474b-bad8-7647e4b3822b,
88566f68-219f-42a1-bbe1-81437f0d121b,71cc6fe8-9328-4e4c-a1a4-df2d5aa7390a,2025-08-29 16:50:55.129,2025-08-29 16:50:55.129,10004,u104vMWe/c,com.sec.android.app.shealth,bd77e3b4-2ea2-4f3f-9a1e-dc761727cbc3,
6083b007-1d56-42d8-ac7a-21f88db5f1d2,6cfc2a1f-f890-4454-a357-a0aa5f377bc7,2025-08-29 16:50:55.180,2025-08-29 16:50:55.180,10004,u104vMWe/c,com.sec.android.app.shealth,f5009378-3067-46c1-80d9-017f1adef427,
639eadb7-aec5-42cd-830c-4a749fd854c8,a18d8671-a4a6-42f4-b28f-f8c3f25295c8,2025-08-29 16:50:55.124,2025-08-29 16:50:55.124,10004,u104vMWe/c,com.sec.android.app.shealth,1091cf27-c82e-4990-8837-8102ee79f41e,
c5ab4028-fff3-49a9-a0b9-dbd59c71f407,fdb86171-9877-47df-88ed-84a9bd77940f,2025-08-29 16:50:55.057,2025-08-29 16:50:55.057,10004,u104vMWe/c,com.sec.android.app.shealth,50a04740-26da-4a12-ad5f-eae17dd4278a,
e0a89b06-c977-4d8a-aeca-56eb912fbde1,afcd5909-d575-4fe0-a632-cb595a39b7b5,2025-08-29 16:50:55.110,2025-08-29 16:50:55.110,10004,u104vMWe/c,com.sec.android.app.shealth,2d9b8eff-9f11-4ec3-8ce1-15855ffc3d7e,
71909495-d4cc-45e9-bf15-9fe5704b2c43,99b079e9-f967-47ba-a606-76091afe822a,2025-08-29 16:50:55.156,2025-08-29 16:50:55.156,10004,u104vMWe/c,com.sec.android.app.shealth,1652dd88-756c-44c0-9faf-fbc39fc2515f,
686a8330-d568-4a4c-a77f-efc395bd3a6c,eeafa1cc-34b3-434c-ae5d-402b4ccccd46,2025-08-29 16:50:55.167,2025-08-29 16:50:55.167,10004,u104vMWe/c,com.sec.android.app.shealth,b26c8690-01cb-4e37-940c-c4de4afafe44,
2ef77402-f233-4903-a166-4e8cdb40df8e,6f9eab83-5aea-401b-ab40-678a43abb90a,2025-08-29 16:50:55.132,2025-08-29 16:50:55.132,10004,u104vMWe/c,com.sec.android.app.shealth,466e494a-f95c-46f9-8afe-eea6020f3aff,
b0237525-6949-4e86-ba3d-2b6540e80317,28fb25e9-5277-4f95-b02f-84f43a257d1a,2025-08-29 16:50:55.219,2025-08-29 16:50:55.219,10004,u104vMWe/c,com.sec.android.app.shealth,1512bd6f-1053-4c4d-adc8-c418db31f90e,
8db2c7de-2125-4b8f-9154-193a2918bfb9,27643099-c1a4-4169-bcc4-d465a6788a33,2025-08-29 16:50:55.104,2025-08-29 16:50:55.104,10004,u104vMWe/c,com.sec.android.app.shealth,a903aefc-1681-4817-be09-e8aa052c115b,
f16c64bf-21cf-43aa-9f39-039447183790,7d6b440b-be84-4de4-b48e-bf06da97dd0a,2025-08-29 16:50:55.192,2025-08-29 16:50:55.192,10004,u104vMWe/c,com.sec.android.app.shealth,8ab9956d-bb28-46c7-b1b1-cfaef0f42f9c,
0adb9993-8b32-4455-ac4f-007b5a01e3f7,eb085b9f-6fb8-4417-b95c-e9842a7028dc,2025-08-29 16:50:55.208,2025-08-29 16:50:55.208,10004,u104vMWe/c,com.sec.android.app.shealth,0c1fe73a-4438-4d1f-a0d9-18604490f523,
a8a2b5e5-088c-4b96-8ec0-22fd38177ada,f4842178-2b38-4c6e-b721-89346278a45f,2025-08-29 16:50:55.227,2025-08-29 16:50:55.227,10004,u104vMWe/c,com.sec.android.app.shealth,6f1d642a-8614-4945-a25f-6cbd95376b32,
d2534f00-6d2e-4212-a5da-ddb297125ad7,8e4cc785-6bc3-4d8d-a7e4-c3bd461e7603,2025-08-29 16:50:55.140,2025-08-29 16:50:55.140,10004,u104vMWe/c,com.sec.android.app.shealth,d682d89a-4b8e-4e00-abfe-25b1d7496297,
200f7c53-e8d9-4259-9e9d-df041bf861de,947f5c3a-e916-43ce-ad59-3b5a106af87b,2025-08-29 16:50:55.279,2025-08-29 16:50:55.279,10004,u104vMWe/c,com.sec.android.app.shealth,fd8895ea-c20d-4643-9c61-3b00378a9fea,
c16120b2-dd29-4e49-96d9-0bebc1ea9352,a2dbae38-d7c6-490e-ad48-ebd33d9af41e,2025-08-29 16:50:55.131,2025-08-29 16:50:55.131,10004,u104vMWe/c,com.sec.android.app.shealth,8cbe460d-b809-403e-8b8a-2a06e9fc9454,
58f5b769-b0ee-45de-8352-7d7a3683cb74,7c96c109-ef3e-4a12-905d-c6c4bdd47655,2025-08-29 16:50:55.197,2025-08-29 16:50:55.197,10004,u104vMWe/c,com.sec.android.app.shealth,454b6e8d-9075-4ef6-a343-869907c5c362,
1c46064a-3aa9-4d2f-94e1-393c45444e06,9124682c-0fe3-4524-927d-8c4b2c806d00,2025-08-29 16:50:55.301,2025-08-29 16:50:55.301,10004,u104vMWe/c,com.sec.android.app.shealth,03af45fc-009b-4366-a09e-35d405940dcf,
0b318330-5079-4b8f-9409-8942174d8d2b,b94496ce-fde3-4e4a-a7e5-1f3dfbdf7653,2025-08-29 16:50:55.216,2025-08-29 16:50:55.216,10004,u104vMWe/c,com.sec.android.app.shealth,00068432-c35d-499a-bbd8-14cc106fe6f5,
a5ccf277-11cd-43c1-b783-b29fccca6617,78944753-be77-43e6-b0ce-38e96f86203a,2025-08-29 16:50:55.264,2025-08-29 16:50:55.264,10004,u104vMWe/c,com.sec.android.app.shealth,eb61c4a4-c3d8-4d32-b3ad-b271ab424c2b,
6b7f4b12-f1f1-4ebd-9479-7e1322636e57,474e6bbc-55ba-4458-9d9d-53feabca15bd,2025-08-29 16:50:55.242,2025-08-29 16:50:55.242,10004,u104vMWe/c,com.sec.android.app.shealth,2c213885-e417-4c1a-ba35-fbd1c41982fe,
d62dbc21-5590-4cd9-8c37-25b0615aa6e8,949d6fd2-196c-48d1-87a4-bb4e626c11a5,2025-08-29 16:50:55.217,2025-08-29 16:50:55.217,10004,u104vMWe/c,com.sec.android.app.shealth,5baa7076-b790-4362-8cee-a65ba706e82c,
b823b802-0147-4785-b4f8-11cd54aa70ea,18846ae5-d692-4a66-8d02-03e498a58622,2025-08-29 16:50:55.287,2025-08-29 16:50:55.287,10004,u104vMWe/c,com.sec.android.app.shealth,4cd2c8be-f1fb-49bb-8e41-14f774155057,
2f059688-8388-4661-a0ea-709fb3acfe19,3de52a58-a8cd-4d96-8f31-d3e6ee2426aa,2025-08-29 16:50:55.222,2025-08-29 16:50:55.222,10004,u104vMWe/c,com.sec.android.app.shealth,65165762-1a15-48f7-a983-10d3f1329c7a,
34f2bd50-9804-4585-845f-a735480607c4,d682acac-7c13-4036-ad66-c02dcf67389e,2025-08-29 16:50:55.281,2025-08-29 16:50:55.281,10004,u104vMWe/c,com.sec.android.app.shealth,3da0ca5f-a251-46e6-8053-caa3f34d60e0,
e5babd86-9688-4e6d-99ec-0a8dc4b6ff40,000c55aa-bcc2-4191-8b00-a24cb6ecce99,2025-08-29 16:50:55.266,2025-08-29 16:50:55.266,10004,u104vMWe/c,com.sec.android.app.shealth,52896e12-b4ae-4474-b313-6382eda46e27,
1ba2adff-52b0-48f6-a9a6-a140f265afcd,52b13dac-978d-477c-9b17-15eec47ca732,2025-08-29 16:50:55.276,2025-08-29 16:50:55.276,10004,u104vMWe/c,com.sec.android.app.shealth,c1c05e53-9d2a-4776-bd26-d079f5c7c768,
e12b1a1e-4f4e-4407-b666-28955d0f103e,8a5bfcf2-3c79-4530-8acf-4e8656493454,2025-08-29 16:50:55.291,2025-08-29 16:50:55.291,10004,u104vMWe/c,com.sec.android.app.shealth,6cb75724-93cb-4b1a-92f0-814027de0798,
01a6535e-9707-40f8-a359-95fabfc55822,c5bd3672-0dff-44c9-aa99-aa176a34ea1b,2025-08-29 16:50:55.221,2025-08-29 16:50:55.221,10004,u104vMWe/c,com.sec.android.app.shealth,8de94c1b-3492-4514-aa8f-afd9f181c1bd,
8cd0b218-c77f-421a-8dc5-61cb564c536b,82862d5a-db1e-45e3-a6f9-27a10eb61e86,2025-08-29 16:50:55.267,2025-08-29 16:50:55.267,10004,u104vMWe/c,com.sec.android.app.shealth,ba1a482e-1742-49fa-b72c-a6b4e92e3857,
4f262167-439b-447c-bbb2-2cefa9e7152f,6eb7afb5-738e-4cd0-b5f8-bdae9a5d10c8,2025-08-29 16:50:55.299,2025-08-29 16:50:55.299,10004,u104vMWe/c,com.sec.android.app.shealth,67b2d821-6e0a-493d-af3c-27ecf8965889,
1098906f-f2c8-460f-af2f-34aa4bc9b260,832bb3d9-d249-4ff9-8bb2-2cbc1e53436a,2025-08-29 16:50:55.246,2025-08-29 16:50:55.246,10001,u104vMWe/c,com.sec.android.app.shealth,3fd5c9b8-39d0-4b5c-b10b-48a377ed12b0,
4b9405bc-631f-48fa-8ab9-7e14808398ae,801c4133-80e3-4602-9b78-8abd27efc2aa,2025-08-29 16:50:55.270,2025-08-29 16:50:55.270,10004,u104vMWe/c,com.sec.android.app.shealth,2beac726-011a-4c43-81b5-cd5b0a615667,
2a81f460-f7ab-40ec-b047-daa38b2a316a,8e972e44-905e-4b46-a79c-356a5f565314,2025-08-29 16:50:55.295,2025-08-29 16:50:55.295,10004,u104vMWe/c,com.sec.android.app.shealth,dd492661-319a-427e-91f5-774001ae5ec8,
2d40a50b-e887-4aae-9ad4-23a57208db75,59922147-0204-4c5e-af96-a7f06a4b0ead,2025-08-29 16:50:55.292,2025-08-29 16:50:55.292,10004,u104vMWe/c,com.sec.android.app.shealth,406bc2c4-3c6b-4126-b796-6b1f81345bf4,
8dc3e4c9-0148-415a-be6c-e622590a9de7,0f5a2db9-137b-4855-8450-a41d494512dd,2025-08-29 16:50:55.333,2025-08-29 16:50:55.333,10004,u104vMWe/c,com.sec.android.app.shealth,c7ee455b-b49f-4afc-a869-1f19d1423cd0,
dd8706a8-84ca-405c-8e75-52c1658b5bfc,2fed8e65-6b4f-4457-9664-1296b9c77011,2025-08-29 16:50:55.285,2025-08-29 16:50:55.285,10004,u104vMWe/c,com.sec.android.app.shealth,f48b769c-dcb4-4e3f-bcce-78ce0d1d2f8e,
188ce014-cc57-4b46-a95e-a1e06e296084,8079d911-5b59-4a04-9033-18e3773ab6fe,2025-08-29 16:50:55.478,2025-08-29 16:50:55.478,10004,u104vMWe/c,com.sec.android.app.shealth,f104c854-4ee2-4af3-a1da-558c55436cc6,
aafd88d5-608a-4d78-b061-c840d51c8e3d,ad6c870f-47a9-4de3-aa27-b2e9799695c1,2025-08-29 16:50:55.346,2025-08-29 16:50:55.346,10004,u104vMWe/c,com.sec.android.app.shealth,77566e4c-afb0-4a2c-812e-d71504eda5cd,
9eaa5edc-6ac1-4f99-987c-8e6f1d7c8852,80f1e366-d1e6-42fa-bda2-76cd82f5fc27,2025-08-29 16:50:55.367,2025-08-29 16:50:55.367,10004,u104vMWe/c,com.sec.android.app.shealth,8a5617a7-732b-476a-8ed5-8a3e49f28cfb,
dd9b5fd6-3ce1-4e6a-805b-f3927fc84117,36b5f6ae-e6c6-4c0d-942e-194b4053e7c5,2025-08-29 16:50:55.306,2025-08-29 16:50:55.306,10004,u104vMWe/c,com.sec.android.app.shealth,d9fb992a-aff0-497c-a20d-bd2adf511273,
f2087d2b-be1a-4df3-b6f8-9df27708fc3a,976ad645-ffd2-469b-9a60-ee464c204fa7,2025-08-29 16:50:55.414,2025-08-29 16:50:55.414,10004,u104vMWe/c,com.sec.android.app.shealth,3946e197-c40d-4da7-9b7c-7e6cc8566f19,
58304256-43fe-4701-b263-bcb90ca2e283,20c51a3e-9b6e-4c1b-a943-e39b0512a140,2025-08-29 16:50:55.535,2025-08-29 16:50:55.535,10004,u104vMWe/c,com.sec.android.app.shealth,aed3e684-e558-45ab-bc6f-4df9a2254691,
6570fa62-261e-467c-938d-bd95c81ff730,5b394704-0ede-42b7-a6f1-17142fa33fc4,2025-08-29 16:50:55.302,2025-08-29 16:50:55.302,10004,u104vMWe/c,com.sec.android.app.shealth,ddcc89ee-48db-4f8e-b84f-aefc9e61c530,
7e6a35f2-2778-4a49-addf-e6395d674a6d,d4639a7b-f3b7-45c4-9ccd-cdac5b1f31e0,2025-08-29 16:50:55.590,2025-08-29 16:50:55.590,10004,u104vMWe/c,com.sec.android.app.shealth,7584eb04-0729-46e7-917b-d14fc6e79d0d,
8ea3dddc-1e39-4a70-a370-74aa970c3db6,ca2d55a2-28c3-4612-8271-1e1546809e3c,2025-08-29 16:50:55.556,2025-08-29 16:50:55.556,10004,u104vMWe/c,com.sec.android.app.shealth,2c6932c9-e5b7-46bf-aa98-78da86d56daf,
820964e8-77f9-44eb-9a1b-c6c98ae66772,a0002f8c-a3c1-43fa-9efb-734e82010c5d,2025-08-29 16:50:55.338,2025-08-29 16:50:55.338,10004,u104vMWe/c,com.sec.android.app.shealth,9d1e2635-9848-4de1-918b-6ddcd7fc7d64,
f9293c5d-831f-4d89-926d-23228702390d,64c709ba-22d3-40fa-a8d5-37bb0f06c30e,2025-08-29 16:50:55.484,2025-08-29 16:50:55.484,10004,u104vMWe/c,com.sec.android.app.shealth,e838780a-26ab-4025-87ef-f573bda5ef16,
4a81e367-8e22-41c6-9a4e-ff75fba71cd3,2dce31b6-843a-45d9-a77a-16aaf1f668eb,2025-08-29 16:50:55.328,2025-08-29 16:50:55.328,10004,u104vMWe/c,com.sec.android.app.shealth,6c85818f-0b92-4b6a-8c4e-15c646061e6e,
4fefc9e5-2f93-4ad3-b917-166c8d24c296,2feeea81-1386-4c56-b06d-2dd5f1619675,2025-08-29 16:50:55.565,2025-08-29 16:50:55.565,10004,u104vMWe/c,com.sec.android.app.shealth,14ac78a7-e390-46b8-9343-041cbe1c911e,
db83dca6-28b0-461c-a541-1905241d6dd4,c18c2808-e252-41de-9fa2-4a171cce5685,2025-08-29 16:50:55.537,2025-08-29 16:50:55.537,10004,u104vMWe/c,com.sec.android.app.shealth,de858129-46ce-4a90-876e-739ba17eb2ba,
c8aac2df-5a2c-441b-8866-8fd2d5d1271f,86384666-8cc3-49b3-a72f-81d636a39d6b,2025-08-29 16:50:55.532,2025-08-29 16:50:55.532,10004,u104vMWe/c,com.sec.android.app.shealth,912df1d8-1139-4f32-beab-c98c5fcc519f,
0ceb3ba6-615c-4dee-a82b-a00c3126e1e0,ca0afb4c-3b31-44b1-99a4-147e3c52cb5f,2025-08-29 16:50:55.335,2025-08-29 16:50:55.335,10004,u104vMWe/c,com.sec.android.app.shealth,393a1a4c-570c-4126-80b4-ab117bc063ae,
3395dd71-ab56-4d04-ad73-21fc3a6f2472,76a8b585-9506-41f2-9969-fa41e143e331,2025-08-29 16:50:55.587,2025-08-29 16:50:55.587,10004,u104vMWe/c,com.sec.android.app.shealth,dc116df3-53b5-4f9d-8aa8-66b14c38affe,
e65c984b-a171-4197-b4d7-33b2c11cb62b,241267bf-6302-44a0-981c-2e2ead6a0e88,2025-08-29 16:50:55.599,2025-08-29 16:50:55.599,10004,u104vMWe/c,com.sec.android.app.shealth,19f6f832-acab-4d8c-be71-645428aac194,
804fcc77-269b-45fb-a62a-1149bc186f93,b82b76cc-738c-4230-9758-ce2b81b664e6,2025-08-29 16:50:55.533,2025-08-29 16:50:55.533,10004,u104vMWe/c,com.sec.android.app.shealth,cb576ee5-0f29-4e4e-8cca-c8213ec24c5c,
d7140a61-34cd-423a-922b-eaa0aa1b3ee9,d0bdf189-cadb-4652-8607-b2d4c288333d,2025-08-29 16:50:55.412,2025-08-29 16:50:55.412,10004,u104vMWe/c,com.sec.android.app.shealth,20aac842-ea5a-4502-8248-85325486e0f0,
0aef99fa-1099-41b2-85fe-b6024ed9df23,d6899c05-3a1a-421c-a391-647acbf6aef7,2025-08-29 16:50:55.593,2025-08-29 16:50:55.593,10004,u104vMWe/c,com.sec.android.app.shealth,75e81d39-0936-4481-bbf0-d66e7f996279,
c5bd6f00-cd7e-4109-84f5-2344a632a56f,261f523b-2f42-4377-bc3c-f78c60ae40a4,2025-08-29 16:50:55.538,2025-08-29 16:50:55.538,10004,u104vMWe/c,com.sec.android.app.shealth,663738d7-38cf-41d9-979e-76e6f810590d,
e7b6cc80-a292-4b1d-8ca8-3252f9cd1ea2,a347b18d-9bc9-4198-a40d-fda2709eb8be,2025-08-29 16:50:55.602,2025-08-29 16:50:55.602,10004,u104vMWe/c,com.sec.android.app.shealth,43f33e18-6920-4679-a695-fb40e2dfbf61,
211810b9-8634-4443-bcd6-202b02a2ea47,848daf6c-84aa-4f95-acd0-7819537dc829,2025-08-29 16:50:55.662,2025-08-29 16:50:55.662,10004,u104vMWe/c,com.sec.android.app.shealth,640fa13b-5343-4074-82ee-de2da4a1ef59,
0b4b83f8-ce09-4089-8df9-84ea8ba328ac,799ba672-920a-4eb1-8d88-595e171c0cda,2025-08-29 16:50:55.555,2025-08-29 16:50:55.555,10004,u104vMWe/c,com.sec.android.app.shealth,d7ca57dd-cf33-4553-a726-24011a03720a,
cf1498e2-0a79-414b-bfb6-56f26d687df8,894c6658-4dd8-4b19-8978-78883a691f7f,2025-08-29 16:50:55.596,2025-08-29 16:50:55.596,10004,u104vMWe/c,com.sec.android.app.shealth,7f2bcbd0-8a48-419f-9f71-b3a48932bb23,
4ae41c32-a567-4945-9308-3da4a7e557c1,9e9aeecb-e7f1-401c-a1ac-88256977121b,2025-08-29 16:50:55.610,2025-08-29 16:50:55.610,10004,u104vMWe/c,com.sec.android.app.shealth,40b5c683-aa4a-4a20-82ff-4ed93e4e5745,
72661d53-5108-4483-8aa0-fedd02e471af,43a1175e-d3d2-4198-bd61-9944df6f70d6,2025-08-29 16:50:55.546,2025-08-29 16:50:55.546,10004,u104vMWe/c,com.sec.android.app.shealth,a3a91d2d-8249-4c8d-bf72-31430a98a014,
9fb4a982-f636-469f-9bce-92d53c306f4d,ad884321-87d3-48a4-ac3f-b3a4b2e2798a,2025-08-29 16:50:55.735,2025-08-29 16:50:55.735,10004,u104vMWe/c,com.sec.android.app.shealth,bd4662ed-1b4a-4298-915c-47a15f1f1387,
b9cc4364-830f-4dc0-ac61-5f90247b0c27,29bfb5fa-53c6-40ed-9efa-86b159fcc676,2025-08-29 16:50:55.722,2025-08-29 16:50:55.722,10004,u104vMWe/c,com.sec.android.app.shealth,d7e1ebd8-bdf3-4312-be06-b6463896a59b,
b74d59d9-4504-4c44-b1d1-aa54fd5dea68,0085530a-5354-4c37-8401-ca987ed9f4ae,2025-08-29 16:50:55.630,2025-08-29 16:50:55.630,10004,u104vMWe/c,com.sec.android.app.shealth,915a04a2-504e-4a3e-9b1f-eb82573fb5c9,
7cd97b7f-7de0-4fa6-b5ce-73354c0db1b5,96eb1bdf-d071-402d-b18b-7cb84ed8b935,2025-08-29 16:50:55.780,2025-08-29 16:50:55.780,10004,u104vMWe/c,com.sec.android.app.shealth,3164147c-4065-4f4b-9bda-7f784790c285,
111febae-8ff1-4342-8fe5-8265c0f05cc6,a4f4518c-3dd0-4bf4-8227-bd4915ea0575,2025-08-29 16:50:55.699,2025-08-29 16:50:55.699,10004,u104vMWe/c,com.sec.android.app.shealth,e452a6e5-a850-4f26-bd0d-cc212cf6fa70,
884b13c0-807d-4334-985a-4c3d0b27d7b4,eaa510dd-8d49-4be6-ae99-9a0f718da273,2025-08-29 16:50:55.604,2025-08-29 16:50:55.604,10004,u104vMWe/c,com.sec.android.app.shealth,e1fc816b-cba1-4266-9fe7-11df431c87dc,
8da9306e-7fe5-4e59-a553-5a54bafe16e1,afde2e61-ef16-441a-885f-d581d56ce643,2025-08-29 16:50:55.607,2025-08-29 16:50:55.607,10004,u104vMWe/c,com.sec.android.app.shealth,5a52ac01-4f03-4e7f-b723-635cc5d0bd4f,
fbb4c3a0-ecfc-4899-b502-1713c0390b6b,66f05028-8ac2-4fb7-b456-005ae302d082,2025-08-29 16:50:55.714,2025-08-29 16:50:55.714,10004,u104vMWe/c,com.sec.android.app.shealth,a80294fc-ea21-4f21-a0ca-1a1b9ed2b76e,
c71c89ef-2d90-4ff2-a271-8f40bf000b29,38411449-4f54-4150-aa24-306e6b63a6ad,2025-08-29 16:50:55.789,2025-08-29 16:50:55.789,10004,u104vMWe/c,com.sec.android.app.shealth,68a025d6-855e-4e4d-b3e7-1a8937382e08,
6a57bace-2f4d-4cd2-8ae2-b75c597b1d6c,7fe3ec4b-a0c8-4866-b45e-a98790811de4,2025-08-29 16:50:55.748,2025-08-29 16:50:55.748,10004,u104vMWe/c,com.sec.android.app.shealth,93a02efe-3389-412a-b090-9ae5bafa7890,
2763bdf4-810a-4c44-b92f-e01d42aa9cdd,276f43b2-8e2e-4e13-a72b-5a3f7c32df74,2025-08-29 16:50:55.725,2025-08-29 16:50:55.725,10004,u104vMWe/c,com.sec.android.app.shealth,e272db40-9bb5-4103-b4f2-0ba9a643545a,
