com.samsung.shealth.step_daily_trend,6307003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
b15f5eb2-e6bc-43e5-b5f0-3e4925c68369.binning_data.json,2026-01-05 05:44:36.894,2026-01-05 05:44:36.894,com.sec.android.app.shealth,0,2394,1.179301,1685.5513,77.74941,+NZu810/s3,com.sec.android.app.shealth,b15f5eb2-e6bc-43e5-b5f0-3e4925c68369,1734739200000,
063b503c-046d-4bdb-9980-eff2e70845f2.binning_data.json,2026-01-05 05:44:36.894,2026-01-05 05:44:36.894,com.sec.android.app.shealth,0,1596,1.0784588,1114.4952,51.02143,+NZu810/s3,com.sec.android.app.shealth,063b503c-046d-4bdb-9980-eff2e70845f2,1734825600000,
a26ab436-0bb7-4d50-932f-e523b682efb7.binning_data.json,2026-01-05 05:44:36.894,2026-01-05 05:44:36.894,com.sec.android.app.shealth,0,7335,1.220377,5161.2803,236.35478,+NZu810/s3,com.sec.android.app.shealth,a26ab436-0bb7-4d50-932f-e523b682efb7,1734912000000,
80803565-c792-45e3-be5c-6e9305204ec7.binning_data.json,2026-01-05 05:44:36.894,2026-01-05 05:44:36.894,com.sec.android.app.shealth,0,4758,1.2071388,3343.605,150.86328,+NZu810/s3,com.sec.android.app.shealth,80803565-c792-45e3-be5c-6e9305204ec7,1734998400000,
802180d6-9a53-4682-b5d0-425b6a88adb8.binning_data.json,2026-01-05 05:44:36.894,2026-01-05 05:44:36.894,com.sec.android.app.shealth,0,5056,1.266647,3558.495,159.66663,+NZu810/s3,com.sec.android.app.shealth,802180d6-9a53-4682-b5d0-425b6a88adb8,1735084800000,
23ac1753-6885-40a2-8e96-357ecefd5cf9.binning_data.json,2026-01-05 05:44:36.894,2026-01-05 05:44:36.894,com.sec.android.app.shealth,0,299,1.1851584,207.7832,9.538147,+NZu810/s3,com.sec.android.app.shealth,23ac1753-6885-40a2-8e96-357ecefd5cf9,1735171200000,
d89b1f37-d595-42b1-9102-42a61ab502f2.binning_data.json,2026-01-05 05:44:36.894,2026-01-05 05:44:36.894,com.sec.android.app.shealth,0,1327,1.0704756,931.11523,42.79297,+NZu810/s3,com.sec.android.app.shealth,d89b1f37-d595-42b1-9102-42a61ab502f2,1735257600000,
406cf066-2451-47d7-8697-5033aa20ea41.binning_data.json,2026-01-05 05:44:36.894,2026-01-05 05:44:36.894,com.sec.android.app.shealth,0,4245,1.1731805,2943.7725,135.75616,+NZu810/s3,com.sec.android.app.shealth,406cf066-2451-47d7-8697-5033aa20ea41,1735344000000,
9c8d32dd-a30b-4df4-8ea1-363cbde7ac71.binning_data.json,2026-01-05 05:44:36.895,2026-01-05 05:44:36.895,com.sec.android.app.shealth,0,1279,1.0926497,889.2324,40.743774,+NZu810/s3,com.sec.android.app.shealth,9c8d32dd-a30b-4df4-8ea1-363cbde7ac71,1735430400000,
7da68dde-5625-4cf7-ade3-7adbd58bc8a7.binning_data.json,2026-01-05 05:44:36.895,2026-01-05 05:44:36.895,com.sec.android.app.shealth,0,902,1.2021575,639.6387,29.378723,+NZu810/s3,com.sec.android.app.shealth,7da68dde-5625-4cf7-ade3-7adbd58bc8a7,1735516800000,
15409b78-edd7-430f-bff7-094b9a550784.binning_data.json,2026-01-05 05:44:36.895,2026-01-05 05:44:36.895,com.sec.android.app.shealth,0,2101,1.1251765,1455.8887,67.55359,+NZu810/s3,com.sec.android.app.shealth,15409b78-edd7-430f-bff7-094b9a550784,1735603200000,
cd26af67-2fb7-46af-8146-f758572a1709.binning_data.json,2026-01-05 05:44:36.895,2026-01-05 05:44:36.895,com.sec.android.app.shealth,0,3494,1.1970807,2439.8555,112.1626,+NZu810/s3,com.sec.android.app.shealth,cd26af67-2fb7-46af-8146-f758572a1709,1735689600000,
de54f3ea-2d75-498e-91c8-1f4032856d80.binning_data.json,2026-01-05 05:44:36.895,2026-01-05 05:44:36.895,com.sec.android.app.shealth,0,3500,1.0764056,2405.3438,111.92322,+NZu810/s3,com.sec.android.app.shealth,de54f3ea-2d75-498e-91c8-1f4032856d80,1735776000000,
eeb01733-ee98-41fa-acad-0b3c917175a9.binning_data.json,2026-01-05 05:44:36.895,2026-01-05 05:44:36.895,com.sec.android.app.shealth,0,403,1.1845369,283.87708,13.124442,+NZu810/s3,com.sec.android.app.shealth,eeb01733-ee98-41fa-acad-0b3c917175a9,1735862400000,
1b86d99a-b833-4b39-932d-1c0122fda8a1.binning_data.json,2026-01-05 05:44:36.895,2026-01-05 05:44:36.895,com.sec.android.app.shealth,0,799,1.2442001,561.72906,25.620846,+NZu810/s3,com.sec.android.app.shealth,1b86d99a-b833-4b39-932d-1c0122fda8a1,1735948800000,
c7c19a08-ca29-478c-ac54-fa326d097f50.binning_data.json,2026-01-05 05:44:36.895,2026-01-05 05:44:36.895,com.sec.android.app.shealth,0,4150,1.1736754,2883.011,132.20155,+NZu810/s3,com.sec.android.app.shealth,c7c19a08-ca29-478c-ac54-fa326d097f50,1736035200000,
7ee7f049-b4ef-4098-9ee1-33aa886e67bb.binning_data.json,2026-01-05 05:44:36.895,2026-01-05 05:44:36.895,com.sec.android.app.shealth,0,426,1.2277547,302.73315,13.938248,+NZu810/s3,com.sec.android.app.shealth,7ee7f049-b4ef-4098-9ee1-33aa886e67bb,1736121600000,
4f069306-0bd9-4522-b414-7056208cdef8.binning_data.json,2026-01-05 05:44:36.896,2026-01-05 05:44:36.896,com.sec.android.app.shealth,0,439,1.1810026,307.8899,14.068899,+NZu810/s3,com.sec.android.app.shealth,4f069306-0bd9-4522-b414-7056208cdef8,1736208000000,
c8ba055e-d1a0-4809-8cb1-26107835d398.binning_data.json,2026-01-05 05:44:36.896,2026-01-05 05:44:36.896,com.sec.android.app.shealth,0,1699,1.2172209,1205.065,54.986908,+NZu810/s3,com.sec.android.app.shealth,c8ba055e-d1a0-4809-8cb1-26107835d398,1736294400000,
c60abad9-ed67-4d7a-a122-5a0415f011b2.binning_data.json,2026-01-05 05:44:36.896,2026-01-05 05:44:36.896,com.sec.android.app.shealth,0,7686,1.2210459,5374.1216,243.75185,+NZu810/s3,com.sec.android.app.shealth,c60abad9-ed67-4d7a-a122-5a0415f011b2,1736380800000,
cf1446e7-a2b8-4cb6-85aa-3fc8f027045a.binning_data.json,2026-01-05 05:44:36.896,2026-01-05 05:44:36.896,com.sec.android.app.shealth,0,3806,1.2214386,2678.9727,121.89572,+NZu810/s3,com.sec.android.app.shealth,cf1446e7-a2b8-4cb6-85aa-3fc8f027045a,1736467200000,
7a8717a7-e3a2-41bd-b011-125a45daf800.binning_data.json,2026-01-05 05:44:36.896,2026-01-05 05:44:36.896,com.sec.android.app.shealth,0,1306,1.1442559,915.01776,41.41567,+NZu810/s3,com.sec.android.app.shealth,7a8717a7-e3a2-41bd-b011-125a45daf800,1736553600000,
7cdbeb57-eb2a-4c35-8d0d-129797ca9658.binning_data.json,2026-01-05 05:44:36.896,2026-01-05 05:44:36.896,com.sec.android.app.shealth,0,1151,1.2266519,801.46674,36.52644,+NZu810/s3,com.sec.android.app.shealth,7cdbeb57-eb2a-4c35-8d0d-129797ca9658,1736640000000,
28362d16-d326-40b3-8a0a-afc64aaf1a4f.binning_data.json,2026-01-05 05:44:36.896,2026-01-05 05:44:36.896,com.sec.android.app.shealth,0,2847,1.3099579,2016.0304,90.00694,+NZu810/s3,com.sec.android.app.shealth,28362d16-d326-40b3-8a0a-afc64aaf1a4f,1736726400000,
3efdd6bb-0b0e-496f-9691-3580295b1c5c.binning_data.json,2026-01-05 05:44:36.896,2026-01-05 05:44:36.896,com.sec.android.app.shealth,0,4139,1.3259662,2989.483,134.06808,+NZu810/s3,com.sec.android.app.shealth,3efdd6bb-0b0e-496f-9691-3580295b1c5c,1736812800000,
eb9cdebf-6ebc-4682-b003-207cb041f53d.binning_data.json,2026-01-05 05:44:36.897,2026-01-05 05:44:36.897,com.sec.android.app.shealth,0,4175,1.2639095,2984.312,134.56561,+NZu810/s3,com.sec.android.app.shealth,eb9cdebf-6ebc-4682-b003-207cb041f53d,1736899200000,
443ea12a-496c-4f76-a63e-2cb1b5c8acb3.binning_data.json,2026-01-05 05:44:36.897,2026-01-05 05:44:36.897,com.sec.android.app.shealth,0,4551,1.3183508,3307.2568,152.10107,+NZu810/s3,com.sec.android.app.shealth,443ea12a-496c-4f76-a63e-2cb1b5c8acb3,1736985600000,
12b740ba-6153-4547-a2d5-e417716fbc4a.binning_data.json,2026-01-05 05:44:36.897,2026-01-05 05:44:36.897,com.sec.android.app.shealth,0,3946,1.2247354,2868.7715,132.72983,+NZu810/s3,com.sec.android.app.shealth,12b740ba-6153-4547-a2d5-e417716fbc4a,1737072000000,
327f8651-b68e-4cf7-b08f-a8d1ce7d7763.binning_data.json,2026-01-05 05:44:36.897,2026-01-05 05:44:36.897,com.sec.android.app.shealth,0,2995,1.253347,2178.9998,99.21301,+NZu810/s3,com.sec.android.app.shealth,327f8651-b68e-4cf7-b08f-a8d1ce7d7763,1737158400000,
9a07eb2e-baf3-4555-8ab3-cd57ed2a68dc.binning_data.json,2026-01-05 05:44:36.897,2026-01-05 05:44:36.897,com.sec.android.app.shealth,0,880,1.0672855,616.95703,28.974884,+NZu810/s3,com.sec.android.app.shealth,9a07eb2e-baf3-4555-8ab3-cd57ed2a68dc,1737244800000,
5040b46c-c5e0-4c9d-8d1f-3e5787cc4eb8.binning_data.json,2026-01-05 05:44:36.897,2026-01-05 05:44:36.897,com.sec.android.app.shealth,0,5365,1.3253033,3985.8613,181.03244,+NZu810/s3,com.sec.android.app.shealth,5040b46c-c5e0-4c9d-8d1f-3e5787cc4eb8,1737331200000,
e0895e5c-d63f-4a2c-831c-12b38e51aa73.binning_data.json,2026-01-05 05:44:36.897,2026-01-05 05:44:36.897,com.sec.android.app.shealth,0,2447,1.3316946,1783.4546,79.12098,+NZu810/s3,com.sec.android.app.shealth,e0895e5c-d63f-4a2c-831c-12b38e51aa73,1737417600000,
a27d2e93-8b44-465d-ba96-f563ce9814b2.binning_data.json,2026-01-05 05:44:36.897,2026-01-05 05:44:36.897,com.sec.android.app.shealth,0,3747,1.2102455,2697.7427,122.293,+NZu810/s3,com.sec.android.app.shealth,a27d2e93-8b44-465d-ba96-f563ce9814b2,1737504000000,
8bb5e734-a229-497a-8da2-719c38c23c19.binning_data.json,2026-01-05 05:44:36.898,2026-01-05 05:44:36.898,com.sec.android.app.shealth,0,1263,1.282208,913.9811,39.992912,+NZu810/s3,com.sec.android.app.shealth,8bb5e734-a229-497a-8da2-719c38c23c19,1737590400000,
0d67dd0d-8980-4f65-b61b-d9b255d562a4.binning_data.json,2026-01-05 05:44:36.898,2026-01-05 05:44:36.898,com.sec.android.app.shealth,0,1329,1.116379,942.01434,42.37591,+NZu810/s3,com.sec.android.app.shealth,0d67dd0d-8980-4f65-b61b-d9b255d562a4,1737676800000,
0bfb846d-d9ad-4e8e-81a1-08a6577354ca.binning_data.json,2026-01-05 05:44:36.898,2026-01-05 05:44:36.898,com.sec.android.app.shealth,0,6263,1.2460256,4458.3174,197.02544,+NZu810/s3,com.sec.android.app.shealth,0bfb846d-d9ad-4e8e-81a1-08a6577354ca,1737763200000,
1f5d144f-8cf8-40ae-9d5e-71fdb4218eae.binning_data.json,2026-01-05 05:44:36.898,2026-01-05 05:44:36.898,com.sec.android.app.shealth,0,562,1.1752646,398.56348,18.094254,+NZu810/s3,com.sec.android.app.shealth,1f5d144f-8cf8-40ae-9d5e-71fdb4218eae,1737849600000,
41eae552-8d7b-431c-bdb8-4bb8dd39a0a8.binning_data.json,2026-01-05 05:44:36.898,2026-01-05 05:44:36.898,com.sec.android.app.shealth,0,2386,1.2251186,1688.834,74.692245,+NZu810/s3,com.sec.android.app.shealth,41eae552-8d7b-431c-bdb8-4bb8dd39a0a8,1737936000000,
d6ff211d-509d-40dc-86ef-7cb7ad36653c.binning_data.json,2026-01-05 05:44:36.898,2026-01-05 05:44:36.898,com.sec.android.app.shealth,0,4020,1.1629521,2901.743,132.39084,+NZu810/s3,com.sec.android.app.shealth,d6ff211d-509d-40dc-86ef-7cb7ad36653c,1738022400000,
232e36df-3613-498b-9a5a-d925277d688b.binning_data.json,2026-01-05 05:44:36.898,2026-01-05 05:44:36.898,com.sec.android.app.shealth,0,2367,1.1840764,1683.365,76.00209,+NZu810/s3,com.sec.android.app.shealth,232e36df-3613-498b-9a5a-d925277d688b,1738108800000,
b8bb1ac2-47d1-4d10-9cae-def13bf2d42e.binning_data.json,2026-01-05 05:44:36.898,2026-01-05 05:44:36.898,com.sec.android.app.shealth,0,3223,1.2113262,2324.9834,105.64052,+NZu810/s3,com.sec.android.app.shealth,b8bb1ac2-47d1-4d10-9cae-def13bf2d42e,1738195200000,
2dbd1945-a20f-4734-87fb-a17c5f3a5b8b.binning_data.json,2026-01-05 05:44:36.899,2026-01-05 05:44:36.899,com.sec.android.app.shealth,0,2441,1.1989142,1753.0239,78.57678,+NZu810/s3,com.sec.android.app.shealth,2dbd1945-a20f-4734-87fb-a17c5f3a5b8b,1738281600000,
d3751a41-44f3-43f7-a337-617f624abd77.binning_data.json,2026-01-05 05:44:36.899,2026-01-05 05:44:36.899,com.sec.android.app.shealth,0,2503,1.1699352,1802.5339,83.129875,+NZu810/s3,com.sec.android.app.shealth,d3751a41-44f3-43f7-a337-617f624abd77,1738368000000,
1987d310-1c99-48ed-9c6d-c5000114558c.binning_data.json,2026-01-05 05:44:36.899,2026-01-05 05:44:36.899,com.sec.android.app.shealth,0,28,1.2751566,19.535645,0.87190247,+NZu810/s3,com.sec.android.app.shealth,1987d310-1c99-48ed-9c6d-c5000114558c,1738454400000,
bcff33b2-2112-402a-9ed8-a180b321402d.binning_data.json,2026-01-05 05:44:36.899,2026-01-05 05:44:36.899,com.sec.android.app.shealth,0,367,1.092377,255.10376,11.637848,+NZu810/s3,com.sec.android.app.shealth,bcff33b2-2112-402a-9ed8-a180b321402d,1738540800000,
8ad09a16-3b5d-46fa-9b3d-7ed462a80097.binning_data.json,2026-01-05 05:44:36.899,2026-01-05 05:44:36.899,com.sec.android.app.shealth,0,1196,1.1483823,855.4824,39.173775,+NZu810/s3,com.sec.android.app.shealth,8ad09a16-3b5d-46fa-9b3d-7ed462a80097,1738627200000,
0556ee01-2697-44af-8f3e-8832cfdfe6b6.binning_data.json,2026-01-05 05:44:36.899,2026-01-05 05:44:36.899,com.sec.android.app.shealth,0,354,1.1467744,258.21338,12.237122,+NZu810/s3,com.sec.android.app.shealth,0556ee01-2697-44af-8f3e-8832cfdfe6b6,1738713600000,
c7cf0000-3e74-44e1-ba1e-f586c38459dd.binning_data.json,2026-01-05 05:44:36.899,2026-01-05 05:44:36.899,com.sec.android.app.shealth,0,5308,1.2994295,3829.096,168.13559,+NZu810/s3,com.sec.android.app.shealth,c7cf0000-3e74-44e1-ba1e-f586c38459dd,1738800000000,
b1d8689e-316d-47a1-8df0-db7bdb9afc1b.binning_data.json,2026-01-05 05:44:36.899,2026-01-05 05:44:36.899,com.sec.android.app.shealth,0,2815,1.3016992,2075.779,94.15365,+NZu810/s3,com.sec.android.app.shealth,b1d8689e-316d-47a1-8df0-db7bdb9afc1b,1738886400000,
8c503b14-9212-404c-b4cf-03ce6a83a316.binning_data.json,2026-01-05 05:44:36.899,2026-01-05 05:44:36.899,com.sec.android.app.shealth,0,4288,1.2008413,2988.4346,133.80222,+NZu810/s3,com.sec.android.app.shealth,8c503b14-9212-404c-b4cf-03ce6a83a316,1738972800000,
39ebdeb8-3ce4-4bff-9c9d-c7bd6379330e.binning_data.json,2026-01-05 05:44:36.900,2026-01-05 05:44:36.900,com.sec.android.app.shealth,0,600,1.249807,438.57178,19.753265,+NZu810/s3,com.sec.android.app.shealth,39ebdeb8-3ce4-4bff-9c9d-c7bd6379330e,1739059200000,
56c3f73f-209c-4743-a52d-c68ee3a017d5.binning_data.json,2026-01-05 05:44:36.900,2026-01-05 05:44:36.900,com.sec.android.app.shealth,0,4994,1.2328072,3584.9375,161.26945,+NZu810/s3,com.sec.android.app.shealth,56c3f73f-209c-4743-a52d-c68ee3a017d5,1739145600000,
0165c501-d716-4f35-8e61-d2020f89a578.binning_data.json,2026-01-05 05:44:36.900,2026-01-05 05:44:36.900,com.sec.android.app.shealth,0,3839,1.2491721,2737.9727,121.76837,+NZu810/s3,com.sec.android.app.shealth,0165c501-d716-4f35-8e61-d2020f89a578,1739232000000,
92c62bb8-7a56-4634-8340-fd7e1b8c72fd.binning_data.json,2026-01-05 05:44:36.900,2026-01-05 05:44:36.900,com.sec.android.app.shealth,0,1855,1.3319179,1374.2705,60.45822,+NZu810/s3,com.sec.android.app.shealth,92c62bb8-7a56-4634-8340-fd7e1b8c72fd,1739318400000,
9c7250ae-1ddd-4eaf-91d2-23b979ce818d.binning_data.json,2026-01-05 05:44:36.900,2026-01-05 05:44:36.900,com.sec.android.app.shealth,0,4325,1.2474406,3133.2744,139.46008,+NZu810/s3,com.sec.android.app.shealth,9c7250ae-1ddd-4eaf-91d2-23b979ce818d,1739404800000,
3eb8f872-1de5-4a84-88e4-ea0587b8b67f.binning_data.json,2026-01-05 05:44:36.900,2026-01-05 05:44:36.900,com.sec.android.app.shealth,0,6850,1.2798655,4863.122,216.82607,+NZu810/s3,com.sec.android.app.shealth,3eb8f872-1de5-4a84-88e4-ea0587b8b67f,1739491200000,
800848fa-7d55-4e7f-a5b4-1e1a841f3116.binning_data.json,2026-01-05 05:44:36.900,2026-01-05 05:44:36.900,com.sec.android.app.shealth,0,1463,1.2559735,1021.5963,44.740673,+NZu810/s3,com.sec.android.app.shealth,800848fa-7d55-4e7f-a5b4-1e1a841f3116,1744502400000,
782688b3-a3ab-41db-87de-4da4727d9b18.binning_data.json,2026-01-05 05:44:36.900,2026-01-05 05:44:36.900,com.sec.android.app.shealth,0,1157,1.2861233,855.4009,38.747707,+NZu810/s3,com.sec.android.app.shealth,782688b3-a3ab-41db-87de-4da4727d9b18,1744588800000,
75f6986d-94f9-4a9e-b33f-8c2eb29bcf73.binning_data.json,2026-01-05 05:44:36.901,2026-01-05 05:44:36.901,com.sec.android.app.shealth,0,936,1.208803,687.4591,31.077879,+NZu810/s3,com.sec.android.app.shealth,75f6986d-94f9-4a9e-b33f-8c2eb29bcf73,1744675200000,
743598d2-58a0-45a8-a33a-2de8db6f556c.binning_data.json,2026-01-05 05:44:36.901,2026-01-05 05:44:36.901,com.sec.android.app.shealth,0,4593,1.3229016,3317.2239,146.30533,+NZu810/s3,com.sec.android.app.shealth,743598d2-58a0-45a8-a33a-2de8db6f556c,1744761600000,
944ef5f2-6fbf-499d-9e5b-dc5a9fe88440.binning_data.json,2026-01-05 05:44:36.901,2026-01-05 05:44:36.901,com.sec.android.app.shealth,0,3436,1.2886341,2423.3774,106.25878,+NZu810/s3,com.sec.android.app.shealth,944ef5f2-6fbf-499d-9e5b-dc5a9fe88440,1744848000000,
d95e2619-4ee4-4478-ad91-4cc32b4aba2a.binning_data.json,2026-01-05 05:44:36.901,2026-01-05 05:44:36.901,com.sec.android.app.shealth,0,1344,1.2085204,982.3064,44.83294,+NZu810/s3,com.sec.android.app.shealth,d95e2619-4ee4-4478-ad91-4cc32b4aba2a,1744934400000,
33bef7f0-c785-47d6-9a71-4ab1d6448e0d.binning_data.json,2026-01-05 05:44:36.901,2026-01-05 05:44:36.901,com.sec.android.app.shealth,0,6028,1.2554764,4456.1475,201.57088,+NZu810/s3,com.sec.android.app.shealth,33bef7f0-c785-47d6-9a71-4ab1d6448e0d,1745020800000,
f9834113-58e8-46b9-a756-8ba80535071c.binning_data.json,2026-01-05 05:44:36.901,2026-01-05 05:44:36.901,com.sec.android.app.shealth,0,1777,1.2713469,1364.0,63.87628,+NZu810/s3,com.sec.android.app.shealth,f9834113-58e8-46b9-a756-8ba80535071c,1745107200000,
0835d3fb-682c-43c1-bcb2-d503eb311752.binning_data.json,2026-01-05 05:44:36.901,2026-01-05 05:44:36.901,com.sec.android.app.shealth,0,1674,1.444028,1237.8301,53.92798,+NZu810/s3,com.sec.android.app.shealth,0835d3fb-682c-43c1-bcb2-d503eb311752,1745193600000,
7fa2c423-c7f2-4eaa-8b5d-1d08f7f6fe6f.binning_data.json,2026-01-05 05:44:36.901,2026-01-05 05:44:36.901,com.sec.android.app.shealth,0,3223,1.2634562,2272.0957,99.996735,+NZu810/s3,com.sec.android.app.shealth,7fa2c423-c7f2-4eaa-8b5d-1d08f7f6fe6f,1745280000000,
a97f76e6-6bce-4b69-b486-0c2b06ef863c.binning_data.json,2026-01-05 05:44:36.901,2026-01-05 05:44:36.901,com.sec.android.app.shealth,0,6542,1.3069794,4733.871,210.9646,+NZu810/s3,com.sec.android.app.shealth,a97f76e6-6bce-4b69-b486-0c2b06ef863c,1745366400000,
e80222c4-6c11-4f90-affd-a2cce488fa3e.binning_data.json,2026-01-05 05:44:36.902,2026-01-05 05:44:36.902,com.sec.android.app.shealth,0,345,1.3961633,276.77734,12.906311,+NZu810/s3,com.sec.android.app.shealth,e80222c4-6c11-4f90-affd-a2cce488fa3e,1745452800000,
a512b7fc-80f7-43fd-9424-fb13b03dc9fc.binning_data.json,2026-01-05 05:44:36.902,2026-01-05 05:44:36.902,com.sec.android.app.shealth,0,14493,1.2604786,10262.031,453.14417,+NZu810/s3,com.sec.android.app.shealth,a512b7fc-80f7-43fd-9424-fb13b03dc9fc,1745539200000,
177d290f-6e7d-4335-baad-30435f9a08bb.binning_data.json,2026-01-05 05:44:36.902,2026-01-05 05:44:36.902,com.sec.android.app.shealth,0,292,1.149857,203.8711,9.267822,+NZu810/s3,com.sec.android.app.shealth,177d290f-6e7d-4335-baad-30435f9a08bb,1745625600000,
bf59a5a5-ddf0-4716-9909-d84f7eb04e01.binning_data.json,2026-01-05 05:44:36.902,2026-01-05 05:44:36.902,com.sec.android.app.shealth,0,4160,1.2704407,2969.1484,130.1134,+NZu810/s3,com.sec.android.app.shealth,bf59a5a5-ddf0-4716-9909-d84f7eb04e01,1745712000000,
e3d3a524-241f-454f-8f4e-f4fab2f7cf3c.binning_data.json,2026-01-05 05:44:36.902,2026-01-05 05:44:36.902,com.sec.android.app.shealth,0,1785,1.2864059,1335.6035,60.462402,+NZu810/s3,com.sec.android.app.shealth,e3d3a524-241f-454f-8f4e-f4fab2f7cf3c,1745798400000,
4c32d07b-89a8-49f9-9405-7f345ef91142.binning_data.json,2026-01-05 05:44:36.902,2026-01-05 05:44:36.902,com.sec.android.app.shealth,0,436,1.0717809,304.14062,13.359009,+NZu810/s3,com.sec.android.app.shealth,4c32d07b-89a8-49f9-9405-7f345ef91142,1745884800000,
a7cb93a5-2e97-4194-9ea2-0690b7d03167.binning_data.json,2026-01-05 05:44:36.902,2026-01-05 05:44:36.902,com.sec.android.app.shealth,0,1734,1.3166283,1328.832,61.455933,+NZu810/s3,com.sec.android.app.shealth,a7cb93a5-2e97-4194-9ea2-0690b7d03167,1745971200000,
b5799e69-3608-4f37-8865-3ed0b9fe910d.binning_data.json,2026-01-05 05:44:36.902,2026-01-05 05:44:36.902,com.sec.android.app.shealth,0,2145,1.2050517,1516.9492,67.35571,+NZu810/s3,com.sec.android.app.shealth,b5799e69-3608-4f37-8865-3ed0b9fe910d,1746057600000,
3ded0685-4765-44f5-9596-ae32f18a184b.binning_data.json,2026-01-05 05:44:36.902,2026-01-05 05:44:36.902,com.sec.android.app.shealth,0,1664,1.2776595,1209.4648,53.927124,+NZu810/s3,com.sec.android.app.shealth,3ded0685-4765-44f5-9596-ae32f18a184b,1746144000000,
d28d9fd8-67ef-40a3-8102-3363be606460.binning_data.json,2026-01-05 05:44:36.903,2026-01-05 05:44:36.903,com.sec.android.app.shealth,0,660,1.1013029,480.17188,22.179565,+NZu810/s3,com.sec.android.app.shealth,d28d9fd8-67ef-40a3-8102-3363be606460,1746230400000,
79ef7645-7547-4f22-bc13-d6568e3c3d02.binning_data.json,2026-01-05 05:44:36.903,2026-01-05 05:44:36.903,com.sec.android.app.shealth,0,968,1.2212147,706.3633,31.691772,+NZu810/s3,com.sec.android.app.shealth,79ef7645-7547-4f22-bc13-d6568e3c3d02,1746316800000,
95609193-5cb4-40bf-9ab4-e39dfa721803.binning_data.json,2026-01-05 05:44:36.903,2026-01-05 05:44:36.903,com.sec.android.app.shealth,0,1816,1.2461324,1304.687,57.626457,+NZu810/s3,com.sec.android.app.shealth,95609193-5cb4-40bf-9ab4-e39dfa721803,1746403200000,
73e5b0ab-5ef8-4584-85d1-a065ce9a8dfc.binning_data.json,2026-01-05 05:44:36.903,2026-01-05 05:44:36.903,com.sec.android.app.shealth,0,620,1.2414806,453.36224,20.674875,+NZu810/s3,com.sec.android.app.shealth,73e5b0ab-5ef8-4584-85d1-a065ce9a8dfc,1746489600000,
ef8c6990-102a-4c1f-9dc7-5c7b192ba2e6.binning_data.json,2026-01-05 05:44:36.903,2026-01-05 05:44:36.903,com.sec.android.app.shealth,0,1675,1.1630344,1212.3243,55.333588,+NZu810/s3,com.sec.android.app.shealth,ef8c6990-102a-4c1f-9dc7-5c7b192ba2e6,1746576000000,
5a161687-90ed-4a57-b198-b4e79b93696e.binning_data.json,2026-01-05 05:44:36.903,2026-01-05 05:44:36.903,com.sec.android.app.shealth,0,2549,1.270065,1835.1172,83.29657,+NZu810/s3,com.sec.android.app.shealth,5a161687-90ed-4a57-b198-b4e79b93696e,1746662400000,
cf02ec38-9d29-4ba1-8c57-df30700cbcc1.binning_data.json,2026-01-05 05:44:36.903,2026-01-05 05:44:36.903,com.sec.android.app.shealth,0,752,1.2093478,557.3423,26.02678,+NZu810/s3,com.sec.android.app.shealth,cf02ec38-9d29-4ba1-8c57-df30700cbcc1,1746748800000,
d118b7c5-df80-4ea4-94b8-050c73a418c5.binning_data.json,2026-01-05 05:44:36.903,2026-01-05 05:44:36.903,com.sec.android.app.shealth,0,1168,1.2023698,839.9358,37.875435,+NZu810/s3,com.sec.android.app.shealth,d118b7c5-df80-4ea4-94b8-050c73a418c5,1746835200000,
cbf51dbb-9b33-4541-bc7c-2f3ce83f0574.binning_data.json,2026-01-05 05:44:36.904,2026-01-05 05:44:36.904,com.sec.android.app.shealth,0,283,1.2458065,206.34592,9.615665,+NZu810/s3,com.sec.android.app.shealth,cbf51dbb-9b33-4541-bc7c-2f3ce83f0574,1746921600000,
6503a56c-135e-4a0d-9a65-b7effc5cd29b.binning_data.json,2026-01-05 05:44:36.904,2026-01-05 05:44:36.904,com.sec.android.app.shealth,0,2543,1.207478,1807.4141,79.98439,+NZu810/s3,com.sec.android.app.shealth,6503a56c-135e-4a0d-9a65-b7effc5cd29b,1747008000000,
842903e4-6eda-4503-b8cb-1a9ea47e9431.binning_data.json,2026-01-05 05:44:36.904,2026-01-05 05:44:36.904,com.sec.android.app.shealth,0,1345,1.2291569,986.1473,43.887238,+NZu810/s3,com.sec.android.app.shealth,842903e4-6eda-4503-b8cb-1a9ea47e9431,1747094400000,
73e06457-c282-4cee-810d-133d4ed4086c.binning_data.json,2026-01-05 05:44:36.904,2026-01-05 05:44:36.904,com.sec.android.app.shealth,0,4298,1.3090802,3092.3076,136.71533,+NZu810/s3,com.sec.android.app.shealth,73e06457-c282-4cee-810d-133d4ed4086c,1747180800000,
393f4c44-c6f9-4c36-9830-cb7a62c4fd0f.binning_data.json,2026-01-05 05:44:36.904,2026-01-05 05:44:36.904,com.sec.android.app.shealth,0,2134,1.1306717,1521.033,68.19034,+NZu810/s3,com.sec.android.app.shealth,393f4c44-c6f9-4c36-9830-cb7a62c4fd0f,1747267200000,
